yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,267307
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,47884
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,5211
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,30732
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,1618480
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,111443
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,40972
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,14225
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,38969212
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,21473
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,414550
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,2730422
1995,1995,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",World,World,45576016
