yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,5208896
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,131289
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2042477
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,518947
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,128753847
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,3959325
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,905919
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3301315
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,352147
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,8818
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,63332726
1992,1992,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,209519744
