yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,2001
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Eastern Asia,Asia,64891980
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Eastern Europe,Europe,15716884
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,18454
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Northern Africa,Africa,9240717
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Northern America,Americas,3518425
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Northern Europe,Europe,12552323
2011,2011,Import,Algeria,76,Aluminum and articles thereof,South-eastern Asia,Asia,102272
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Southern Europe,Europe,103964657
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,1410
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Western Asia,Asia,19135037
2011,2011,Import,Algeria,76,Aluminum and articles thereof,Western Europe,Europe,56955172
2011,2011,Import,Algeria,76,Aluminum and articles thereof,World,World,359007247
