yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,333
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Central Asia,Asia,285165
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Asia,Asia,173925
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Europe,Europe,557224
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,95451
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Africa,Africa,1497
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern America,Americas,2152748
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Europe,Europe,2280911
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,2715
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Asia,Asia,195297
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Europe,Europe,185902
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Asia,Asia,39059
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Europe,Europe,2507252
2001,2001,Export,Azerbaijan,85,"Electrical, electronic equipment",World,World,9251457
