yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,28,Inorganic chemicals,Eastern Asia,Asia,735408
2016,2016,Import,Libya,28,Inorganic chemicals,Eastern Europe,Europe,104627
2016,2016,Import,Libya,28,Inorganic chemicals,Northern Africa,Africa,8388125
2016,2016,Import,Libya,28,Inorganic chemicals,Northern America,Americas,64338
2016,2016,Import,Libya,28,Inorganic chemicals,Northern Europe,Europe,1587443
2016,2016,Import,Libya,28,Inorganic chemicals,South-eastern Asia,Asia,11840
2016,2016,Import,Libya,28,Inorganic chemicals,Southern Europe,Europe,1482140
2016,2016,Import,Libya,28,Inorganic chemicals,Western Asia,Asia,556784
2016,2016,Import,Libya,28,Inorganic chemicals,Western Europe,Europe,1429300
2016,2016,Import,Libya,28,Inorganic chemicals,World,World,16155666
