yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,206
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,438388
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,38052
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,2113
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,9584
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,2296
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,2710
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,21895
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,36861
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,59246
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,641686
2006,2006,Import,Georgia,91,Clocks and watches and parts thereof,World,World,1893130
