yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,24659
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,1930131
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,557627
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,50090
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,3381661
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,52445
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,1928305
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,450960
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,2210975
2012,2012,Export,Cyprus,76,Aluminium and articles thereof,World,World,17068654
