yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,17702
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,225060
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,27596
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,1322
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,5397
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,195141
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,1067
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,673074
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,397
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,2293
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,66709
2003,2003,Re-Export,Cyprus,73,Articles of iron or steel,World,World,1323011
