yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,267984
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,40386
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,5123
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,35261
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,66660
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,166229
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,4890
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,106322
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,8928
2000,2000,Re-Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,4373475
