yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,3887831
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Central Asia,Asia,5813
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,26293311
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,1721997
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,335964
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,201702
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,70326671
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,15541490
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,1319184
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Asia,Asia,148
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,28388937
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,57889
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,2082581
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,126058403
2002,2002,Import,Algeria,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,292720613
