yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Morocco,World,1.0,Live animals,6110920.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,1.02011.0Morocco,103367944.0,
2011.0,2011.0,Export,Morocco,World,2.0,Meat and edible meat offal,549253.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,2.02011.0Morocco,61418714.0,
2011.0,2011.0,Export,Morocco,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",893278291.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,3.02011.0Morocco,147845114.0,
2011.0,2011.0,Export,Morocco,World,4.0,Dairy produce; birds eggs; natural honey;,97501603.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,4.02011.0Morocco,285149515.0,
2011.0,2011.0,Export,Morocco,World,5.0,"Products of animal origin, not elsewhere specified",31982607.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,5.02011.0Morocco,66598510.0,
2011.0,2011.0,Export,Morocco,World,6.0,Live trees and other plants;,11406144.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,6.02011.0Morocco,41098473.0,
2011.0,2011.0,Export,Morocco,World,7.0,Edible vegetables and certain roots and tubers,741086537.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,7.02011.0Morocco,61468991.0,
2011.0,2011.0,Export,Morocco,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,743440424.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,8.02011.0Morocco,126223133.0,
2011.0,2011.0,Export,Morocco,World,9.0,"Coffee, tea, matΦ and spices",38448919.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,9.02011.0Morocco,293441323.0,
2011.0,2011.0,Export,Morocco,World,10.0,Cereals,2397950.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,10.02011.0Morocco,2141688042.0,
2011.0,2011.0,Export,Morocco,World,11.0,Products of the milling industry; malt; starches; inulin,47553724.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,11.02011.0Morocco,13310245.0,
2011.0,2011.0,Export,Morocco,World,12.0,Oil seeds and oleaginous fruits,76425550.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,12.02011.0Morocco,173272508.0,
2011.0,2011.0,Export,Morocco,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",35883666.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,13.02011.0Morocco,6729164.0,
2011.0,2011.0,Export,Morocco,World,14.0,Vegetable plaiting materials; vegetable products nes,348429.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,14.02011.0Morocco,887542.0,
2011.0,2011.0,Export,Morocco,World,15.0,Animal or vegetable fats and oils,173453287.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,15.02011.0Morocco,687106726.0,
2011.0,2011.0,Export,Morocco,World,16.0,"Preparations of meat, of fish or of crustaceans",532617514.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,16.02011.0Morocco,13085263.0,
2011.0,2011.0,Export,Morocco,World,17.0,Sugars and sugar confectionery,24784731.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,17.02011.0Morocco,606884754.0,
2011.0,2011.0,Export,Morocco,World,18.0,Cocoa and cocoa preparations,4358692.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,18.02011.0Morocco,47041055.0,
2011.0,2011.0,Export,Morocco,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",20940070.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,19.02011.0Morocco,76194287.0,
2011.0,2011.0,Export,Morocco,World,20.0,"Preparations of vegetables, fruit or nuts",203387920.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,20.02011.0Morocco,67968546.0,
2011.0,2011.0,Export,Morocco,World,21.0,Miscellaneous edible preparations,60672318.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,21.02011.0Morocco,73955051.0,
2011.0,2011.0,Export,Morocco,World,22.0,"Beverages, spirits and vinegar",24944520.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,22.02011.0Morocco,68015595.0,
2011.0,2011.0,Export,Morocco,World,23.0,Residues and waste from the food industries,79870642.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,23.02011.0Morocco,530513379.0,
2011.0,2011.0,Export,Morocco,World,24.0,Tobacco and manufactured tobacco substitutes,22964665.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,24.02011.0Morocco,91077851.0,
2011.0,2011.0,Export,Morocco,World,25.0,Salt; sulfur; earths and stone; plastering materials,1699373970.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,25.02011.0Morocco,898837032.0,
2011.0,2011.0,Export,Morocco,World,26.0,"Ores, slag and ash",221488493.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,26.02011.0Morocco,60103160.0,
2011.0,2011.0,Export,Morocco,World,27.0,"Mineral fuels, mineral oils and products of their distillation",939921986.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,27.02011.0Morocco,11179793974.0,
2011.0,2011.0,Export,Morocco,World,28.0,Inorganic chemicals,2147923635.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,28.02011.0Morocco,643564634.0,
2011.0,2011.0,Export,Morocco,World,29.0,Organic chemicals,14600977.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,29.02011.0Morocco,511870308.0,
2011.0,2011.0,Export,Morocco,World,30.0,Pharmaceutical products,59932785.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,30.02011.0Morocco,567806790.0,
2011.0,2011.0,Export,Morocco,World,31.0,Fertilizers,2317995172.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,31.02011.0Morocco,256586741.0,
2011.0,2011.0,Export,Morocco,World,32.0,Tanning or dyeing extracts,16704401.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,32.02011.0Morocco,258725418.0,
2011.0,2011.0,Export,Morocco,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",83724221.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,33.02011.0Morocco,259927096.0,
2011.0,2011.0,Export,Morocco,World,34.0,"Soap, organic surface-active agents",43193096.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,34.02011.0Morocco,134587880.0,
2011.0,2011.0,Export,Morocco,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,973143.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,35.02011.0Morocco,70154533.0,
2011.0,2011.0,Export,Morocco,World,36.0,Explosives; pyrotechnic products; matches,1945437.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,36.02011.0Morocco,3643351.0,
2011.0,2011.0,Export,Morocco,World,37.0,Photographic or cinematographic goods,728257.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,37.02011.0Morocco,28605348.0,
2011.0,2011.0,Export,Morocco,World,38.0,Miscellaneous chemical products,10069412.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,38.02011.0Morocco,425921542.0,
2011.0,2011.0,Export,Morocco,World,39.0,Plastics and articles thereof,123037163.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,39.02011.0Morocco,1620915817.0,
2011.0,2011.0,Export,Morocco,World,40.0,Rubber and articles thereof,64604100.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,40.02011.0Morocco,458893288.0,
2011.0,2011.0,Export,Morocco,World,41.0,Raw hides and skins (other than fur skins) and leather,64329549.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,41.02011.0Morocco,113280669.0,
2011.0,2011.0,Export,Morocco,World,43.0,Fur skins and artificial fur; manufactures thereof,6507276.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,43.02011.0Morocco,4683730.0,
2011.0,2011.0,Export,Morocco,World,44.0,Wood and articles of wood; wood charcoal,23966348.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,44.02011.0Morocco,577599455.0,
2011.0,2011.0,Export,Morocco,World,45.0,Cork and articles of cork,11902410.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,45.02011.0Morocco,3008885.0,
2011.0,2011.0,Export,Morocco,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",5442720.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,46.02011.0Morocco,576061.0,
2011.0,2011.0,Export,Morocco,World,47.0,Pulp of wood or of other fibrous cellulose material,66277684.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,47.02011.0Morocco,29546641.0,
2011.0,2011.0,Export,Morocco,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",73700651.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,48.02011.0Morocco,675477467.0,
2011.0,2011.0,Export,Morocco,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",7482051.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,49.02011.0Morocco,145290611.0,
2011.0,2011.0,Export,Morocco,World,50.0,Silk,540916.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,50.02011.0Morocco,19835607.0,
2011.0,2011.0,Export,Morocco,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6004508.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,51.02011.0Morocco,79402955.0,
2011.0,2011.0,Export,Morocco,World,52.0,Cotton,58540375.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,52.02011.0Morocco,756301272.0,
