yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Central Asia,Asia,1178179
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Asia,Asia,909691
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,142787
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,84649
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Africa,Africa,461047
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,1270366
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,628879
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,7940674
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,74134
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,7958553
1995,1995,Import,Algeria,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,23219008
