yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,6,-12.2045176,44.2832964,-16.85099460447687,133.4130365630627
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,22888,-12.2045176,44.2832964,37.977378106878206,73.97804075806764
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,392,-12.2045176,44.2832964,51.67568633314729,27.673469819741847
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,15,-12.2045176,44.2832964,17.925141963241547,-78.01492950057497
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,280,-12.2045176,44.2832964,19.569604022535763,12.47761721199581
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,577,-12.2045176,44.2832964,43.897683433510366,-100.08947125585888
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,90,-12.2045176,44.2832964,59.36075159783851,25.01346951967388
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,1226,-12.2045176,44.2832964,10.528384761701911,103.08333472012376
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,90817,-12.2045176,44.2832964,6.06272746187266,22.727528470146083
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,1083,-12.2045176,44.2832964,26.42921218083572,52.86847103284948
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,127627,-12.2045176,44.2832964,47.92172048214207,7.866753258497997
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,491135,-12.2045176,44.2832964,,
