yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,6
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,22888
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,392
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,15
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,280
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,577
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,90
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,1226
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,90817
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,1083
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,127627
2009,2009,Import,Comoros,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,491135
