yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Australia and New Zealand,Oceania,9302
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,333256
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,94562
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,59175
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Northern Africa,Africa,269859
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,1402954
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,2409635
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,2239
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,12557
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,1640563
2005,2005,Import,Cyprus,88,"Aircraft, spacecraft, and parts thereof",World,World,6459044
