yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,15618
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,12330596
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,20573
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,92420
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Northern Africa,Africa,317480
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Northern America,Americas,732364
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Northern Europe,Europe,489670
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,689821
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Southern Europe,Europe,5602431
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,2422
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Western Asia,Asia,1090155
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,Western Europe,Europe,2800030
2006,2006,Import,Jordan,83,Miscellaneous articles of base metal,World,World,26756988
