yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,28,Inorganic chemicals,Eastern Asia,Asia,2591983
2007,2007,Import,Libya,28,Inorganic chemicals,Eastern Europe,Europe,96884
2007,2007,Import,Libya,28,Inorganic chemicals,Latin America and the Caribbean,Americas,383073
2007,2007,Import,Libya,28,Inorganic chemicals,Northern Africa,Africa,17296880
2007,2007,Import,Libya,28,Inorganic chemicals,Northern America,Americas,1911574
2007,2007,Import,Libya,28,Inorganic chemicals,Northern Europe,Europe,661669
2007,2007,Import,Libya,28,Inorganic chemicals,South-eastern Asia,Asia,99898
2007,2007,Import,Libya,28,Inorganic chemicals,Southern Europe,Europe,2691372
2007,2007,Import,Libya,28,Inorganic chemicals,Western Asia,Asia,259264
2007,2007,Import,Libya,28,Inorganic chemicals,Western Europe,Europe,1955848
2007,2007,Import,Libya,28,Inorganic chemicals,World,World,31197251
