yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,6898
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,2192420
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,179875
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,2022101
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,184809
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,149504
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,39629
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,213075
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,23777
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,98727
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,84855
2017,2017,Export,Georgia,21,Miscellaneous edible preparations,World,World,7384612
