yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,56814
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,107533
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,4404372
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,542718
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,308786
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,3083518
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,95087667
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,28575156
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,2837511
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,11474378
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,732242
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,103882830
1995,1995,Import,Algeria,44,"Wood and articles of wood, wood charcoal",World,World,253018384
