yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,919995
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,416354
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,93270
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,286022
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1190539
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern America,Americas,5961392
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern Europe,Europe,5269300
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,101105
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Southern Asia,Asia,85535
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Southern Europe,Europe,62084
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,26472553
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Western Asia,Asia,4464749
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",Western Europe,Europe,6042078
2013,2013,Export,Lebanon,22,"Beverages, spirits and vinegar",World,World,100042165
