yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,100336375
2012,2012,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,842538
2012,2012,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,4593
2012,2012,Import,Algeria,69,Ceramic products,Northern Africa,Africa,16059579
2012,2012,Import,Algeria,69,Ceramic products,Northern America,Americas,264836
2012,2012,Import,Algeria,69,Ceramic products,Northern Europe,Europe,398267
2012,2012,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,125478
2012,2012,Import,Algeria,69,Ceramic products,Southern Europe,Europe,118774698
2012,2012,Import,Algeria,69,Ceramic products,Sub-Saharan Africa,Africa,10217
2012,2012,Import,Algeria,69,Ceramic products,Western Asia,Asia,10657154
2012,2012,Import,Algeria,69,Ceramic products,Western Europe,Europe,22122118
2012,2012,Import,Algeria,69,Ceramic products,World,World,274058190
