yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,3584
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,13338
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,11611
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,2785
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,45524
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,117835
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,70292
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,101202
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,578420
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,40364
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,33854
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,16945
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,38236
2003,2003,Re-Export,Kuwait,57,Carpets and other textile floor coverings,World,World,2389071
