yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,30,Pharmaceutical products,Eastern Asia,Asia,7817224
2017,2017,Import,Libya,30,Pharmaceutical products,Eastern Europe,Europe,1310417
2017,2017,Import,Libya,30,Pharmaceutical products,Latin America and the Caribbean,Americas,368078
2017,2017,Import,Libya,30,Pharmaceutical products,Northern Africa,Africa,19535016
2017,2017,Import,Libya,30,Pharmaceutical products,Northern America,Americas,7840700
2017,2017,Import,Libya,30,Pharmaceutical products,Northern Europe,Europe,31412676
2017,2017,Import,Libya,30,Pharmaceutical products,South-eastern Asia,Asia,154142
2017,2017,Import,Libya,30,Pharmaceutical products,Southern Europe,Europe,19093315
2017,2017,Import,Libya,30,Pharmaceutical products,Sub-Saharan Africa,Africa,9879
2017,2017,Import,Libya,30,Pharmaceutical products,Western Asia,Asia,23008012
2017,2017,Import,Libya,30,Pharmaceutical products,Western Europe,Europe,177171812
2017,2017,Import,Libya,30,Pharmaceutical products,World,World,343885984
