yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,54,Man-made filaments,Central Asia,Asia,847797
2006,2006,Import,Algeria,54,Man-made filaments,Eastern Asia,Asia,21022990
2006,2006,Import,Algeria,54,Man-made filaments,Eastern Europe,Europe,8119
2006,2006,Import,Algeria,54,Man-made filaments,Northern Africa,Africa,67228
2006,2006,Import,Algeria,54,Man-made filaments,Northern America,Americas,560
2006,2006,Import,Algeria,54,Man-made filaments,Northern Europe,Europe,193867
2006,2006,Import,Algeria,54,Man-made filaments,South-eastern Asia,Asia,8130027
2006,2006,Import,Algeria,54,Man-made filaments,Southern Europe,Europe,11348736
2006,2006,Import,Algeria,54,Man-made filaments,Sub-Saharan Africa,Africa,17579
2006,2006,Import,Algeria,54,Man-made filaments,Western Asia,Asia,4524104
2006,2006,Import,Algeria,54,Man-made filaments,Western Europe,Europe,5234012
2006,2006,Import,Algeria,54,Man-made filaments,World,World,56118552
