yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",Eastern Asia,Asia,83036,-12.2045176,44.2832964,37.977378106878206,73.97804075806764
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",Eastern Europe,Europe,14636,-12.2045176,44.2832964,51.67568633314729,27.673469819741847
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",Northern Europe,Europe,16633,-12.2045176,44.2832964,59.36075159783851,25.01346951967388
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",South-eastern Asia,Asia,25149,-12.2045176,44.2832964,10.528384761701911,103.08333472012376
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,450526,-12.2045176,44.2832964,6.06272746187266,22.727528470146083
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",Western Europe,Europe,3115507,-12.2045176,44.2832964,47.92172048214207,7.866753258497997
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",World,World,4494328,-12.2045176,44.2832964,,
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",Saudi Arabia, Saudi Arabia,20484,-12.2045176,44.2832964,,
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",United Arab Emirates, United Arab Emirates,766469,-12.2045176,44.2832964,,
2004,2004,Import,Comoros,85,"Electrical, electronic equipment",Yemen, Yemen,785,-12.2045176,44.2832964,,
