yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Australia and New Zealand,Oceania,19
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Eastern Asia,Asia,8200345
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Eastern Europe,Europe,35324
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Latin America and the Caribbean,Americas,24454
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Melanesia,Oceania,4512
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Northern Africa,Africa,1947782
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Northern America,Americas,120324
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Northern Europe,Europe,100020
2011,2011,Import,State of Palestine,73,Articles of iron or steel,South-eastern Asia,Asia,52503
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Southern Europe,Europe,1968729
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Sub-Saharan Africa,Africa,6178
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Western Asia,Asia,3607015
2011,2011,Import,State of Palestine,73,Articles of iron or steel,Western Europe,Europe,363297
2011,2011,Import,State of Palestine,73,Articles of iron or steel,World,World,51863275
