yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,45,Cork and articles of cork,Australia and New Zealand,Oceania,1591
2003,2003,Import,Kuwait,45,Cork and articles of cork,Eastern Asia,Asia,581250
2003,2003,Import,Kuwait,45,Cork and articles of cork,Eastern Europe,Europe,6815
2003,2003,Import,Kuwait,45,Cork and articles of cork,Latin America and the Caribbean,Americas,28647
2003,2003,Import,Kuwait,45,Cork and articles of cork,Northern Africa,Africa,1376
2003,2003,Import,Kuwait,45,Cork and articles of cork,Northern America,Americas,532566
2003,2003,Import,Kuwait,45,Cork and articles of cork,Northern Europe,Europe,52190
2003,2003,Import,Kuwait,45,Cork and articles of cork,South-eastern Asia,Asia,26717
2003,2003,Import,Kuwait,45,Cork and articles of cork,Southern Asia,Asia,23000
2003,2003,Import,Kuwait,45,Cork and articles of cork,Southern Europe,Europe,146683
2003,2003,Import,Kuwait,45,Cork and articles of cork,Sub-Saharan Africa,Africa,1383
2003,2003,Import,Kuwait,45,Cork and articles of cork,Western Asia,Asia,5700
2003,2003,Import,Kuwait,45,Cork and articles of cork,Western Europe,Europe,229871
2003,2003,Import,Kuwait,45,Cork and articles of cork,World,World,2018992
