yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,21515
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,9208
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,100769
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,1810
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2380
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,47192
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,39662
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,27046
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,43981
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,332669
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,3999
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,8900
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,6349
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,22799
2000,2000,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,1691958
