yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Australia and New Zealand,Oceania,10069
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Eastern Asia,Asia,303821
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Eastern Europe,Europe,12527
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Latin America and the Caribbean,Americas,212400
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Northern Africa,Africa,536871
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Northern America,Americas,220579
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Northern Europe,Europe,278
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",South-eastern Asia,Asia,503589
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Southern Asia,Asia,24485
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Southern Europe,Europe,5813773
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Sub-Saharan Africa,Africa,398814
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Western Asia,Asia,592499
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",Western Europe,Europe,3861628
2008,2008,Import,Lebanon,6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,13268759
