yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Kuwait,World,76,Aluminium and articles thereof,46385165,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Algeria,76,Aluminium and articles thereof,201,,,28.0000272,2.9999825
2018,2018,Export,Kuwait,Austria,76,Aluminium and articles thereof,672,,,47.59397,14.12456
2018,2018,Export,Kuwait,Bahrain,76,Aluminium and articles thereof,2108485,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,Belgium,76,Aluminium and articles thereof,33086,,,50.6402809,4.6667145
2018,2018,Export,Kuwait,Brazil,76,Aluminium and articles thereof,616384,,,-10.3333333,-53.2
2018,2018,Export,Kuwait,Canada,76,Aluminium and articles thereof,1396,,,61.0666922,-107.991707
2018,2018,Export,Kuwait,China,76,Aluminium and articles thereof,409880,,,35.000074,104.999927
2018,2018,Export,Kuwait,Comoros,76,Aluminium and articles thereof,3950,,,-12.2045176,44.2832964
2018,2018,Export,Kuwait,Croatia,76,Aluminium and articles thereof,18784,,,,
2018,2018,Export,Kuwait,France,76,Aluminium and articles thereof,9929,,,46.603354,1.8883335
2018,2018,Export,Kuwait,Germany,76,Aluminium and articles thereof,61024,,,51.1638175,10.4478313
2018,2018,Export,Kuwait,Ghana,76,Aluminium and articles thereof,105282,,,8.0300284,-1.0800271
2018,2018,Export,Kuwait,"China, Hong Kong SAR",76,Aluminium and articles thereof,12143,,,22.350627,114.1849161
2018,2018,Export,Kuwait,Iran,76,Aluminium and articles thereof,17212,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Iraq,76,Aluminium and articles thereof,3033239,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Italy,76,Aluminium and articles thereof,383903,,,42.6384261,12.674297
2018,2018,Export,Kuwait,Jordan,76,Aluminium and articles thereof,773284,,,31.1667049,36.941628
2018,2018,Export,Kuwait,Rep. of Korea,76,Aluminium and articles thereof,334800,,,,
2018,2018,Export,Kuwait,Lebanon,76,Aluminium and articles thereof,398311,,,33.8750629,35.843409
2018,2018,Export,Kuwait,Malaysia,76,Aluminium and articles thereof,41220,,,4.5693754,102.2656823
2018,2018,Export,Kuwait,Morocco,76,Aluminium and articles thereof,203719,,,31.1728205,-7.3362482
2018,2018,Export,Kuwait,Oman,76,Aluminium and articles thereof,287895,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Netherlands,76,Aluminium and articles thereof,181576,,,52.2434979,5.6343227
2018,2018,Export,Kuwait,Norway,76,Aluminium and articles thereof,5505,,,60.5000209,9.0999715
2018,2018,Export,Kuwait,Pakistan,76,Aluminium and articles thereof,2562974,,,30.3308401,71.247499
2018,2018,Export,Kuwait,Qatar,76,Aluminium and articles thereof,5924138,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,76,Aluminium and articles thereof,13381289,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,Senegal,76,Aluminium and articles thereof,1068,,,14.4750607,-14.4529612
2018,2018,Export,Kuwait,Sierra Leone,76,Aluminium and articles thereof,86,,,8.6400349,-11.8400269
2018,2018,Export,Kuwait,India,76,Aluminium and articles thereof,12367719,,,22.3511148,78.6677428
2018,2018,Export,Kuwait,Slovenia,76,Aluminium and articles thereof,12950,,,45.8133113,14.4808369
2018,2018,Export,Kuwait,Spain,76,Aluminium and articles thereof,272698,,,39.3260685,-4.8379791
2018,2018,Export,Kuwait,Syria,76,Aluminium and articles thereof,469910,,,34.6401861,39.0494106
2018,2018,Export,Kuwait,Thailand,76,Aluminium and articles thereof,2464,,,14.8971921,100.83273
2018,2018,Export,Kuwait,United Arab Emirates,76,Aluminium and articles thereof,970453,,,24.0002488,53.9994829
2018,2018,Export,Kuwait,Tunisia,76,Aluminium and articles thereof,162500,,,33.8439408,9.400138
2018,2018,Export,Kuwait,Turkey,76,Aluminium and articles thereof,981745,,,38.9597594,34.9249653
2018,2018,Export,Kuwait,Egypt,76,Aluminium and articles thereof,161119,,,26.2540493,29.2675469
2018,2018,Export,Kuwait,United Kingdom,76,Aluminium and articles thereof,21174,,,54.7023545,-3.2765753
2018,2018,Export,Kuwait,USA,76,Aluminium and articles thereof,50998,,,,
