yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,756823
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,616384
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,323619
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,52394
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,21174
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,43684
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,17212
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,688335
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,106436
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,1451655
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,286287
2018,2018,Export,Kuwait,76,Aluminium and articles thereof,World,World,46385165
