yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Algeria,72,Iron and steel,Eastern Asia,Asia,13359007
2002,2002,Export,Algeria,72,Iron and steel,Eastern Europe,Europe,27553247
2002,2002,Export,Algeria,72,Iron and steel,Northern Africa,Africa,26382230
2002,2002,Export,Algeria,72,Iron and steel,Northern America,Americas,2957728
2002,2002,Export,Algeria,72,Iron and steel,Northern Europe,Europe,773416
2002,2002,Export,Algeria,72,Iron and steel,South-eastern Asia,Asia,6752985
2002,2002,Export,Algeria,72,Iron and steel,Southern Europe,Europe,48771456
2002,2002,Export,Algeria,72,Iron and steel,Western Asia,Asia,13156909
2002,2002,Export,Algeria,72,Iron and steel,Western Europe,Europe,1309537
2002,2002,Export,Algeria,72,Iron and steel,World,World,141555972
