yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,659
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Asia,Asia,212616
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Eastern Europe,Europe,129190
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,1699
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Africa,Africa,395044
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Northern America,Americas,27831
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Northern Europe,Europe,10697
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Asia,Asia,100197
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Southern Europe,Europe,26443
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Western Asia,Asia,60775
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,Western Europe,Europe,186254
2016,2016,Re-Export,Jordan,38,Chemical products n.e.c.,World,World,9929156
