yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,30,Pharmaceutical products,Australia and New Zealand,Oceania,927948
2008,2008,Import,Libya,30,Pharmaceutical products,Eastern Asia,Asia,5796939
2008,2008,Import,Libya,30,Pharmaceutical products,Eastern Europe,Europe,1441465
2008,2008,Import,Libya,30,Pharmaceutical products,Latin America and the Caribbean,Americas,258349
2008,2008,Import,Libya,30,Pharmaceutical products,Northern Africa,Africa,10200915
2008,2008,Import,Libya,30,Pharmaceutical products,Northern America,Americas,16379309
2008,2008,Import,Libya,30,Pharmaceutical products,Northern Europe,Europe,16900984
2008,2008,Import,Libya,30,Pharmaceutical products,South-eastern Asia,Asia,436751
2008,2008,Import,Libya,30,Pharmaceutical products,Southern Asia,Asia,165259
2008,2008,Import,Libya,30,Pharmaceutical products,Southern Europe,Europe,43248202
2008,2008,Import,Libya,30,Pharmaceutical products,Sub-Saharan Africa,Africa,166012
2008,2008,Import,Libya,30,Pharmaceutical products,Western Asia,Asia,2417813
2008,2008,Import,Libya,30,Pharmaceutical products,Western Europe,Europe,45579209
2008,2008,Import,Libya,30,Pharmaceutical products,World,World,226806889
