yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,148479
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Eastern Asia,Asia,11167288
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Eastern Europe,Europe,441277
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,530587
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Northern Africa,Africa,6520610
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Northern America,Americas,11964390
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Northern Europe,Europe,10421791
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,South-eastern Asia,Asia,1650754
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Southern Asia,Asia,71667
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Southern Europe,Europe,15114635
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,488279
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Western Asia,Asia,2213710
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,Western Europe,Europe,32742308
2009,2009,Import,Lebanon,38,Miscellaneous chemical products,World,World,114181223
