yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Australia and New Zealand,Oceania,15580
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Central Asia,Asia,3455
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Asia,Asia,7062
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Europe,Europe,9296270
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Latin America and the Caribbean,Americas,40200
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern America,Americas,30703
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Europe,Europe,335563
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Asia,Asia,87417
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Europe,Europe,5129727
2006,2006,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,15464230
