yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,901596
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,2254028
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2342923
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,3536342
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,1314265
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,1071218
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,2764921
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Asia,Asia,42224
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,1571217
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,918869
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,12184038
2014,2014,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,46755955
