yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,39,Plastics and articles thereof,Eastern Asia,Asia,151279736
2014,2014,Import,Iraq,39,Plastics and articles thereof,Eastern Europe,Europe,37358
2014,2014,Import,Iraq,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3112994
2014,2014,Import,Iraq,39,Plastics and articles thereof,Northern Africa,Africa,11599890
2014,2014,Import,Iraq,39,Plastics and articles thereof,Northern America,Americas,1266322
2014,2014,Import,Iraq,39,Plastics and articles thereof,Northern Europe,Europe,135399
2014,2014,Import,Iraq,39,Plastics and articles thereof,South-eastern Asia,Asia,1325802
2014,2014,Import,Iraq,39,Plastics and articles thereof,Southern Asia,Asia,6284321
2014,2014,Import,Iraq,39,Plastics and articles thereof,Southern Europe,Europe,7690021
2014,2014,Import,Iraq,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,17800
2014,2014,Import,Iraq,39,Plastics and articles thereof,Western Asia,Asia,4110215
2014,2014,Import,Iraq,39,Plastics and articles thereof,Western Europe,Europe,2552198
2014,2014,Import,Iraq,39,Plastics and articles thereof,World,World,242357649
