yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Central Asia,Asia,475148
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,187985
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,2133549
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Northern America,Americas,200210
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Northern Europe,Europe,191549
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,254521
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Southern Europe,Europe,43737
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,28197
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Western Asia,Asia,884671
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",Western Europe,Europe,92757
2010,2010,Export,Georgia,9,"Coffee, tea, maté and spices",World,World,5121446
