yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Central Asia,Asia,9669142
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,7019
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,11100
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,6439
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,700000
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,26697
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,8042000
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,1459369
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,3427
1999,1999,Export,Georgia,88,"Aircraft, spacecraft, and parts thereof",World,World,20201764
