yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1996.0,1996.0,Export,Oman,World,1.0,Live animals,30208292.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.01996.0Oman,46707776.0,
1996.0,1996.0,Export,Oman,World,2.0,Meat and edible meat offal,8729263.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.01996.0Oman,87682384.0,
1996.0,1996.0,Export,Oman,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",63379732.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.01996.0Oman,3733423.0,
1996.0,1996.0,Export,Oman,World,4.0,"Dairy products, eggs, honey, edible animal product nes",7771837.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.01996.0Oman,103718832.0,
1996.0,1996.0,Export,Oman,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",78723.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.01996.0Oman,3175919.0,
1996.0,1996.0,Export,Oman,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",5271102.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.01996.0Oman,51020272.0,
1996.0,1996.0,Export,Oman,World,11.0,"Milling products, malt, starches, inulin, wheat glute",10879362.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.01996.0Oman,15280493.0,
1996.0,1996.0,Export,Oman,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1273305.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.01996.0Oman,5047729.0,
1996.0,1996.0,Export,Oman,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",298794.0,,21.0000287,57.0036901,-36.8535712,174.7456809,13.01996.0Oman,12381.0,
1996.0,1996.0,Export,Oman,World,14.0,"Vegetable plaiting materials, vegetable products nes",183227.0,,21.0000287,57.0036901,-36.8535712,174.7456809,14.01996.0Oman,27822.0,
1996.0,1996.0,Export,Oman,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",11813768.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.01996.0Oman,27947646.0,
1996.0,1996.0,Export,Oman,World,16.0,"Meat, fish and seafood food preparations nes",89454.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.01996.0Oman,6058142.0,
1996.0,1996.0,Export,Oman,World,17.0,Sugars and sugar confectionery,1127904.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.01996.0Oman,23511876.0,
1996.0,1996.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,558024.0,,21.0000287,57.0036901,-36.8535712,174.7456809,18.01996.0Oman,14899162.0,
1996.0,1996.0,Export,Oman,World,19.0,"Cereal, flour, starch, milk preparations and products",6295534.0,,21.0000287,57.0036901,-36.8535712,174.7456809,19.01996.0Oman,17598096.0,
1996.0,1996.0,Export,Oman,World,20.0,"Vegetable, fruit, nut, etc food preparations",2350437.0,,21.0000287,57.0036901,-36.8535712,174.7456809,20.01996.0Oman,26937672.0,
1996.0,1996.0,Export,Oman,World,21.0,Miscellaneous edible preparations,3610654.0,,21.0000287,57.0036901,-36.8535712,174.7456809,21.01996.0Oman,28202146.0,
1996.0,1996.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",6512033.0,,21.0000287,57.0036901,-36.8535712,174.7456809,22.01996.0Oman,38704012.0,
1996.0,1996.0,Export,Oman,World,23.0,"Residues, wastes of food industry, animal fodder",1204804.0,,21.0000287,57.0036901,-36.8535712,174.7456809,23.01996.0Oman,7679202.0,
1996.0,1996.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,103382512.0,,21.0000287,57.0036901,-36.8535712,174.7456809,24.01996.0Oman,154940608.0,
1996.0,1996.0,Export,Oman,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",9010867.0,,21.0000287,57.0036901,-36.8535712,174.7456809,25.01996.0Oman,49260428.0,
1996.0,1996.0,Export,Oman,World,26.0,"Ores, slag and ash",1017741.0,,21.0000287,57.0036901,-36.8535712,174.7456809,26.01996.0Oman,55564816.0,
1996.0,1996.0,Export,Oman,World,27.0,"Mineral fuels, oils, distillation products, etc",5808360960.0,,21.0000287,57.0036901,-36.8535712,174.7456809,27.01996.0Oman,50248680.0,
1996.0,1996.0,Export,Oman,World,28.0,"Inorganic chemicals, precious metal compound, isotope",975341.0,,21.0000287,57.0036901,-36.8535712,174.7456809,28.01996.0Oman,15421795.0,
1996.0,1996.0,Export,Oman,World,29.0,Organic chemicals,93056.0,,21.0000287,57.0036901,-36.8535712,174.7456809,29.01996.0Oman,1071078.0,
1996.0,1996.0,Export,Oman,World,30.0,Pharmaceutical products,976378.0,,21.0000287,57.0036901,-36.8535712,174.7456809,30.01996.0Oman,64240784.0,
1996.0,1996.0,Export,Oman,World,31.0,Fertilizers,4915958.0,,21.0000287,57.0036901,-36.8535712,174.7456809,31.01996.0Oman,8820078.0,
1996.0,1996.0,Export,Oman,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",3518464.0,,21.0000287,57.0036901,-36.8535712,174.7456809,32.01996.0Oman,15475253.0,
