yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,199696
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,24127
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,80649952
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,4053854
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,6957629
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,11386432
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,58962836
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,44478796
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,4607224
1994,1994,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,253444112
