yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Import,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,13214689,,,-36.8535712,174.7456809
2021,2021,Import,Oman,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,18197,,,26.1551249,50.5344606
2021,2021,Import,Oman,Belgium,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,841612,,,50.6402809,4.6667145
2021,2021,Import,Oman,Brazil,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,197620,,,-10.3333333,-53.2
2021,2021,Import,Oman,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,31979,,,35.000074,104.999927
2021,2021,Import,Oman,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6348,,,29.2733964,47.4979476
2021,2021,Import,Oman,Luxembourg,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,7344585,,,,
2021,2021,Import,Oman,Pakistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,352202,,,30.3308401,71.247499
2021,2021,Import,Oman,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,108288,,,25.3336984,51.2295295
2021,2021,Import,Oman,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,970,,,25.6242618,42.3528328
2021,2021,Import,Oman,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1420691,,,22.3511148,78.6677428
2021,2021,Import,Oman,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,47804,,,59.6749712,14.5208584
2021,2021,Import,Oman,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1604278,,,24.0002488,53.9994829
2021,2021,Import,Oman,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,188697,,,38.9597594,34.9249653
2021,2021,Import,Oman,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1051412,,,,
