yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",213786768,,,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,Bahrain,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",14944463,,,26.1551249,50.5344606
2016,2016,Export,Saudi Arabia,Bangladesh,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",69341,,,24.4769288,90.2934413
2016,2016,Export,Saudi Arabia,Brazil,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",45872,,,-10.3333333,-53.2
2016,2016,Export,Saudi Arabia,Brunei Darussalam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",35204,,,,
2016,2016,Export,Saudi Arabia,Cambodia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",103745,,,12.5433216,104.8144914
2016,2016,Export,Saudi Arabia,Sri Lanka,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",166953,,,7.5554942,80.7137847
2016,2016,Export,Saudi Arabia,China,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",15211162,,,35.000074,104.999927
2016,2016,Export,Saudi Arabia,Comoros,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",33070,,,-12.2045176,44.2832964
2016,2016,Export,Saudi Arabia,Cyprus,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",34137,,,34.9823018,33.1451285
2016,2016,Export,Saudi Arabia,Ethiopia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",375245,,,10.2116702,38.6521203
2016,2016,Export,Saudi Arabia,France,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",43738,,,46.603354,1.8883335
2016,2016,Export,Saudi Arabia,Djibouti,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",26936,,,11.8145966,42.8453061
2016,2016,Export,Saudi Arabia,Germany,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",732888,,,51.1638175,10.4478313
2016,2016,Export,Saudi Arabia,Greece,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",30403,,,38.9953683,21.9877132
2016,2016,Export,Saudi Arabia,Guinea,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",104012,,,10.7226226,-10.7083587
2016,2016,Export,Saudi Arabia,"China, Hong Kong SAR",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1760745,,,22.350627,114.1849161
2016,2016,Export,Saudi Arabia,Indonesia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",60540,,,-2.4833826,117.8902853
2016,2016,Export,Saudi Arabia,Iraq,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",328039,,,33.0955793,44.1749775
2016,2016,Export,Saudi Arabia,Italy,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",190422,,,42.6384261,12.674297
2016,2016,Export,Saudi Arabia,Jordan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",11037060,,,31.1667049,36.941628
2016,2016,Export,Saudi Arabia,Kuwait,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",29677434,,,29.2733964,47.4979476
2016,2016,Export,Saudi Arabia,Lebanon,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3060634,,,33.8750629,35.843409
2016,2016,Export,Saudi Arabia,Mauritania,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",122414,,,20.2540382,-9.2399263
2016,2016,Export,Saudi Arabia,"Other Asia, nes",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",293101,,,,
2016,2016,Export,Saudi Arabia,Morocco,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",6399436,,,31.1728205,-7.3362482
2016,2016,Export,Saudi Arabia,Oman,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",24286119,,,21.0000287,57.0036901
2016,2016,Export,Saudi Arabia,Netherlands,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",267498,,,52.2434979,5.6343227
2016,2016,Export,Saudi Arabia,Nigeria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",28536,,,9.6000359,7.9999721
2016,2016,Export,Saudi Arabia,Pakistan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",67741,,,30.3308401,71.247499
2016,2016,Export,Saudi Arabia,Philippines,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",190422,,,12.7503486,122.7312101
2016,2016,Export,Saudi Arabia,Portugal,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",29603,,,39.6621648,-8.1353519
2016,2016,Export,Saudi Arabia,Qatar,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",42893423,,,25.3336984,51.2295295
2016,2016,Export,Saudi Arabia,Russian Federation,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",119481,,,64.6863136,97.7453061
2016,2016,Export,Saudi Arabia,Sao Tome and Principe,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",58407,,,,
2016,2016,Export,Saudi Arabia,Senegal,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",67741,,,14.4750607,-14.4529612
2016,2016,Export,Saudi Arabia,India,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1368697,,,22.3511148,78.6677428
2016,2016,Export,Saudi Arabia,Singapore,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",97345,,,1.357107,103.8194992
2016,2016,Export,Saudi Arabia,Viet Nam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",50939,,,15.9266657,107.9650855
2016,2016,Export,Saudi Arabia,Somalia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",40538,,,8.3676771,49.083416
2016,2016,Export,Saudi Arabia,Sudan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1014521,,,14.5844444,29.4917691
2016,2016,Export,Saudi Arabia,Syria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",281900,,,34.6401861,39.0494106
2016,2016,Export,Saudi Arabia,Thailand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",161086,,,14.8971921,100.83273
2016,2016,Export,Saudi Arabia,United Arab Emirates,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",52018787,,,24.0002488,53.9994829
2016,2016,Export,Saudi Arabia,Turkey,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1929298,,,38.9597594,34.9249653
2016,2016,Export,Saudi Arabia,Egypt,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1119867,,,26.2540493,29.2675469
2016,2016,Export,Saudi Arabia,United Kingdom,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",464322,,,54.7023545,-3.2765753
2016,2016,Export,Saudi Arabia,United Rep. of Tanzania,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",76009,,,,
2016,2016,Export,Saudi Arabia,USA,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1996773,,,,
2016,2016,Export,Saudi Arabia,Yemen,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",270699,,,16.3471243,47.8915271
