yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,73,Articles of iron or steel,Eastern Asia,Asia,7120098429
2014,2014,Import,Iraq,73,Articles of iron or steel,Eastern Europe,Europe,10541563
2014,2014,Import,Iraq,73,Articles of iron or steel,Latin America and the Caribbean,Americas,252680581
2014,2014,Import,Iraq,73,Articles of iron or steel,Northern Africa,Africa,10004346
2014,2014,Import,Iraq,73,Articles of iron or steel,Northern America,Americas,200117375
2014,2014,Import,Iraq,73,Articles of iron or steel,Northern Europe,Europe,128225685
2014,2014,Import,Iraq,73,Articles of iron or steel,South-eastern Asia,Asia,5070413
2014,2014,Import,Iraq,73,Articles of iron or steel,Southern Asia,Asia,11940040
2014,2014,Import,Iraq,73,Articles of iron or steel,Southern Europe,Europe,431443587
2014,2014,Import,Iraq,73,Articles of iron or steel,Sub-Saharan Africa,Africa,348730
2014,2014,Import,Iraq,73,Articles of iron or steel,Western Asia,Asia,1731541
2014,2014,Import,Iraq,73,Articles of iron or steel,Western Europe,Europe,485139970
2014,2014,Import,Iraq,73,Articles of iron or steel,World,World,9022315710
