yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Algeria,73,Iron or steel articles,Australia and New Zealand,Oceania,473491
2014,2014,Import,Algeria,73,Iron or steel articles,Central Asia,Asia,200162
2014,2014,Import,Algeria,73,Iron or steel articles,Eastern Asia,Asia,1022570799
2014,2014,Import,Algeria,73,Iron or steel articles,Eastern Europe,Europe,67079696
2014,2014,Import,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,7088547
2014,2014,Import,Algeria,73,Iron or steel articles,Northern Africa,Africa,154225613
2014,2014,Import,Algeria,73,Iron or steel articles,Northern America,Americas,154961026
2014,2014,Import,Algeria,73,Iron or steel articles,Northern Europe,Europe,20145832
2014,2014,Import,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,18863480
2014,2014,Import,Algeria,73,Iron or steel articles,Southern Asia,Asia,203337
2014,2014,Import,Algeria,73,Iron or steel articles,Southern Europe,Europe,522693475
2014,2014,Import,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,520502
2014,2014,Import,Algeria,73,Iron or steel articles,Western Asia,Asia,210707299
2014,2014,Import,Algeria,73,Iron or steel articles,Western Europe,Europe,266467066
2014,2014,Import,Algeria,73,Iron or steel articles,World,World,2504530985
