yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,13023
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,6187649
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,139517
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,46084
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,42883
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,538909
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,7857372
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,1006608
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,84774
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,11259481
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,16278
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,92289
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,1960061
1995,1995,Import,Cyprus,61,"Articles of apparel, accessories, knit or crochet",World,World,30519292
