yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,61944175
2021,2021,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,2423351
2021,2021,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,9624675
2021,2021,Export,Georgia,30,Pharmaceutical products,Northern Africa,Africa,56600
2021,2021,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,83554
2021,2021,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,1083421
2021,2021,Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2756893
2021,2021,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,416
2021,2021,Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,1250227
2021,2021,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,388771
2021,2021,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,369743
2021,2021,Export,Georgia,30,Pharmaceutical products,World,World,109112105
