yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,1275124
2010,2010,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,9756409
2010,2010,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,76086258
2010,2010,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,4053436
2010,2010,Import,Cyprus,72,Iron and steel,Northern America,Americas,811808
2010,2010,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,1113305
2010,2010,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,170587
2010,2010,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,102968715
2010,2010,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,207226
2010,2010,Import,Cyprus,72,Iron and steel,Western Asia,Asia,789773
2010,2010,Import,Cyprus,72,Iron and steel,Western Europe,Europe,7101563
2010,2010,Import,Cyprus,72,Iron and steel,World,World,212537058
