yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,87
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,616252
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,123748
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,553955
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,2189
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,15913
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,72869
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,1193874
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,4244869
2001,2001,Import,Georgia,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,6871751
