yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,477519
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1283737
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1300
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,48722
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,229000
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1319835
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,445489
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,444614
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,3407525
1999,1999,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,9306681
