yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,8105827
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,9208
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,140277266
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,41117
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2380
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,26963846
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,1093205
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,9966154
2000,2000,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,161920782
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,16298548
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,85904759
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6213442
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,36142433
2000,2000,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,35503521
2000,2000,Export,Kuwait,39,Plastics and articles thereof,World,World,717602937
