yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Australia and New Zealand,Oceania,17374
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Asia,Asia,502093
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Europe,Europe,6915
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Latin America and the Caribbean,Americas,35533
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Africa,Africa,153
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern America,Americas,29179
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Europe,Europe,14264
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",South-eastern Asia,Asia,7229
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Southern Europe,Europe,223677
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Asia,Asia,1663
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Europe,Europe,114101
2000,2000,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",World,World,958461
