yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,3562
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,85510
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,149213
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,142893
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,54441
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1683701
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,306100
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,796960
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,9976
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,413305
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,2785038
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,2283501
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,2272829
1995,1995,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,63895196
