yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,5886
2013,2013,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,2298429
2013,2013,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,3794105
2013,2013,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,160674
2013,2013,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,220422
2013,2013,Import,Cyprus,70,Glass and glassware,Northern America,Americas,103327
2013,2013,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,1222084
2013,2013,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,95918
2013,2013,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,11490132
2013,2013,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,15238
2013,2013,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,2549
2013,2013,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,6609050
2013,2013,Import,Cyprus,70,Glass and glassware,World,World,27905839
