yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Australia and New Zealand,Oceania,1033192
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,101522
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,8568
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,1769045
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Africa,Africa,1583404
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,717120
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,1758262
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Polynesia,Oceania,167
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,1321913
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Asia,Asia,1178081
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,176577
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Sub-Saharan Africa,Africa,2025307
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Asia,Asia,9680146
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,701036
2002,2002,Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,29864339
