yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,5385
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,7115562
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,14652
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,156967
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,22865568
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,3336424
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,52259
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,36727
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,99025
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,22813828
2019,2019,Import,Lebanon,88,"Aircraft, spacecraft and parts thereof",World,World,56551476
