yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,72,Iron and steel,Eastern Asia,Asia,8223510
2015,2015,Import,State of Palestine,72,Iron and steel,Eastern Europe,Europe,20079520
2015,2015,Import,State of Palestine,72,Iron and steel,Northern Africa,Africa,52423
2015,2015,Import,State of Palestine,72,Iron and steel,Northern America,Americas,2160
2015,2015,Import,State of Palestine,72,Iron and steel,Northern Europe,Europe,1087346
2015,2015,Import,State of Palestine,72,Iron and steel,South-eastern Asia,Asia,3072
2015,2015,Import,State of Palestine,72,Iron and steel,Southern Europe,Europe,4544985
2015,2015,Import,State of Palestine,72,Iron and steel,Western Asia,Asia,64842146
2015,2015,Import,State of Palestine,72,Iron and steel,Western Europe,Europe,610350
2015,2015,Import,State of Palestine,72,Iron and steel,World,World,152922023
