yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Israel,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,538000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Central Asia,Asia,287000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Eastern Asia,Asia,242000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Eastern Europe,Europe,1608000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,785000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Northern America,Americas,57414000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Northern Europe,Europe,3982000
2007,2007,Export,Israel,99,Commodities not specified according to kind,South-eastern Asia,Asia,31000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Southern Europe,Europe,614000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,453000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Western Asia,Asia,31000
2007,2007,Export,Israel,99,Commodities not specified according to kind,Western Europe,Europe,1968000
2007,2007,Export,Israel,99,Commodities not specified according to kind,World,World,376658000
