yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,14752379
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,114091
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,1388817
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,22417507
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,33570
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,4810197
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,1069931
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,359
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,4383553
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,96249
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,2130601
2014,2014,Export,Kuwait,38,Chemical products n.e.c.,World,World,104645530
