yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,5
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,6342242
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,7269928
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,23
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,730639
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,68100
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,12948
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,144333
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Asia,Asia,6402
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,754720
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,15143746
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,1749223
2018,2018,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,56582103
