yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,4401
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Central Asia,Asia,2435
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,45017654
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,2494532
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,305622
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,4087565
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,5504358
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,3394079
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,1462165
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Southern Asia,Asia,851
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,26650924
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,112718
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,5390219
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,30916341
2011,2011,Import,Algeria,83,Miscellaneous articles of base metal,World,World,127076121
