yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,14165
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4354297
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,129738
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,19808
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,75864
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,701395
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1246370
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,334282
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,378
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,3324963
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,34010
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,44108
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,3538769
2003,2003,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,15121676
