yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,18197895
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,79210469
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Africa,Africa,2148689
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Northern America,Americas,57574
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Northern Europe,Europe,11481
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,215530980
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Asia,Asia,172491
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Southern Europe,Europe,369687
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,13880443
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Western Asia,Asia,930895
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",Western Europe,Europe,894795
1994,1994,Import,Algeria,9,"Coffee, tea, mate and spices",World,World,332235712
